club_name,table_position
Man City,1
Arsenal FC,2
Man Utd,3
Newcastle United,4
Liverpool FC,5
Brighton,6
Aston Villa,7
Spurs,8
Brentford FC,9
Fulham FC,10
Crystal Palace,11
Chelsea FC,12
Wolves,13
West Ham United,14
AFC Bournemouth,15
Nottm Forest,16
Everton FC,17
Leicester City,18
Leeds United,19
Southampton FC,20
