club_name,table_position
Man Utd,1
Aston Villa,2
Norwich City,3
Blackburn Rovers,4
QPR,5
Liverpool FC,6
Sheff Weds,7
Spurs,8
Man City,9
Arsenal FC,10
Chelsea FC,11
Wimbledon FC,12
Everton FC,13
Sheff Utd,14
Coventry City,15
Ipswich Town,16
Leeds United,17
Southampton FC,18
Oldham Athletic,19
Crystal Palace,20
Middlesbrough FC,21
Nottm Forest,22
