club_name,table_position
Man City,1
Liverpool FC,2
Chelsea FC,3
Spurs,4
Arsenal FC,5
Man Utd,6
Wolves,7
Everton FC,8
Leicester City,9
West Ham United,10
Watford FC,11
Crystal Palace,12
Newcastle United,13
AFC Bournemouth,14
Burnley FC,15
Southampton FC,16
Brighton,17
Cardiff City,18
Fulham FC,19
Huddersfield,20
