club_name,table_position
Man Utd,1
Newcastle United,2
Arsenal FC,3
Liverpool FC,4
Aston Villa,5
Chelsea FC,6
Sheff Weds,7
Wimbledon FC,8
Leicester City,9
Spurs,10
Leeds United,11
Derby County,12
Blackburn Rovers,13
West Ham United,14
Everton FC,15
Southampton FC,16
Coventry City,17
Sunderland AFC,18
Middlesbrough FC,19
Nottm Forest,20
