club_name,table_position
Chelsea FC,1
Spurs,2
Man City,3
Liverpool FC,4
Arsenal FC,5
Man Utd,6
Everton FC,7
Southampton FC,8
AFC Bournemouth,9
West Brom,10
West Ham United,11
Leicester City,12
Stoke City,13
Crystal Palace,14
Swansea City,15
Burnley FC,16
Watford FC,17
Hull City,18
Middlesbrough FC,19
Sunderland AFC,20
